Type,Year,Country,Score,Population,Weight,Global Child Labor %,Incremental Year Agg Score
YEARCNTY,2005,Guam,2,158402.0,2.4420204472372197e-05,0.579957724929029,1.8412618957958955
YEARCNTY,2005,Ghana,2,21814642.0,0.0033630763382507694,0.5799896963760349,1.8413107362048402
YEARCNTY,2005,Japan,2,127773000.0,0.01969825372184955,0.5802052143778517,1.8480368888813417
YEARCNTY,2005,Benin,2,7982225.0,0.001230587787051181,0.580332917471892,1.8874333963250407
YEARCNTY,2005,Guinea-Bissau,2,1344930.0,0.0002073424931568259,0.5805643907482146,1.8898945718991431
YEARCNTY,2005,St. Vincent and the Grenadines,2,108614.0,1.674458711734848e-05,0.5811470627576475,1.8903092568854567
YEARCNTY,2005,Paraguay,2,5824096.0,0.0008978776479256892,0.5839248029715125,1.8903427460596913
YEARCNTY,2005,Portugal,2,10503330.0,0.0016192564881807115,0.5846352389729798,1.8921385013555427
YEARCNTY,2005,Belarus,2,9663915.0,0.001489847226068009,0.5849704824315847,1.8953770143319042
YEARCNTY,2005,Central African Republic,2,4038382.0,0.0006225812437819433,0.5851620066236488,1.8983567087840403
YEARCNTY,2005,Solomon Islands,2,469918.0,7.244538355101703e-05,0.5877242288356967,1.899601871271604
YEARCNTY,2005,Myanmar,2,48949924.0,0.007546414521199727,0.5879876735590254,1.899746762038706
YEARCNTY,2005,Uruguay,2,3321803.0,0.0005121091177948472,0.5887379977467573,1.9148395910811056
YEARCNTY,2005,Ireland,2,4159914.0,0.0006413173474292226,0.5892328548484137,1.9158638093166953
YEARCNTY,2005,Germany,2,82469422.0,0.012713981818148446,0.5909170497786894,1.9171464440115538
YEARCNTY,2005,United States,2,295516599.0,0.04555861524829245,0.5927688968872644,1.9425744076478506
YEARCNTY,2005,Bolivia,2,9232306.0,0.0014233077882318953,0.5929764372518282,2.0336916381444357
YEARCNTY,2005,Finland,2,5246096.0,0.0008087696935751688,0.5947005203683678,2.0365382537208996
YEARCNTY,2005,Peru,2,27866145.0,0.004296012416236993,0.5996015300513883,2.03815579310805
YEARCNTY,2005,South Sudan,1,7535932.0,0.001161784575509733,0.6002879722431035,2.046747817940524
YEARCNTY,2005,United Kingdom,1,60401206.0,0.009311812987827644,0.600391742425385,2.0479096025160337
YEARCNTY,2005,Burkina Faso,1,13421930.0,0.0020692054078475432,0.6013256131679288,2.0572214155038613
YEARCNTY,2005,Australia,1,20394800.0,0.0031441849608788808,0.6024989957220415,2.059290620911709
YEARCNTY,2005,Kazakhstan,1,15147029.0,0.0023351570392353086,0.6093715170724302,2.062434805872588
YEARCNTY,2005,Netherlands,1,16319868.0,0.0025159689493953604,0.6136897938480247,2.0647699629118232
YEARCNTY,2005,Malawi,1,12625952.0,0.0019464926547540858,0.6152143142372535,2.0672859318612185
YEARCNTY,2005,New Zealand,1,4133900.0,0.0006373068728194052,0.616563326606918,2.0692324245159726
YEARCNTY,2005,Canada,1,32243753.0,0.004970890779262032,0.6207618170277304,2.069869731388792
YEARCNTY,2005,Norway,1,4623291.0,0.0007127543311023733,0.6219431772190959,2.074840622168054
YEARCNTY,2005,Angola,1,19433602.0,0.002996000899450141,0.624098357237264,2.0755533764991565
YEARCNTY,2005,Sweden,1,9029572.0,0.0013920530961604447,0.6245613037899086,2.078549377398607
YEARCNTY,2005,Thailand,1,65416189.0,0.01008495291210556,0.6246331025251851,2.079941430494767
YEARCNTY,2005,China,1,1303720000.0,0.2009893118440492,0.6283048252953283,2.090026383406873
YEARCNTY,2005,United Arab Emirates,1,4588225.0,0.0007073483457611011,0.6312103295012284,2.291015695250922
YEARCNTY,2005,Denmark,1,5419432.0,0.0008354922132556218,0.6361272335607608,2.291723043596683
YEARCNTY,2005,Zambia,1,11856247.0,0.0018278303052672912,0.6366620397466767,2.2925585358099383
YEARCNTY,2005,Bahamas| The,1,324859.0,5.008221616324516e-05,0.6392561725077358,2.2943863661152055
YEARCNTY,2005,Barbados,1,276323.0,4.259961465397724e-05,0.6395355725055702,2.2944364483313686
YEARCNTY,2005,Eritrea,1,2826659.0,0.0004357747424506706,0.6432392058247259,2.2944790479460226
YEARCNTY,2005,Niger,1,13624467.0,0.0021004297292148296,0.6440613896457285,2.2949148226884732
YEARCNTY,2005,Switzerland,1,7437115.0,0.0011465503528020249,0.6455220889369337,2.297015252417688
YEARCNTY,2005,Qatar,1,865416.0,0.00013341773256437707,0.6462724131246665,2.29816180277049
YEARCNTY,2005,Vietnam,1,83832661.0,0.012924146936800433,0.647118468959433,2.2982952205030545
YEARCNTY,2005,Togo,1,5611640.0,0.0008651241538954225,0.6527298537459275,2.311219367439855
YEARCNTY,2005,Burundi,1,7364862.0,0.001135411396010177,0.6546934486740369,2.31208449159375
YEARCNTY,2005,Lao PDR,1,5751676.0,0.0008867129454100064,0.6547253592230488,2.3132199029897604
YEARCNTY,2005,Cameroon,1,17733410.0,0.0027338890808980307,0.6581017267208522,2.3141066159351706
YEARCNTY,2005,Zimbabwe,1,12076699.0,0.0018618165107214103,0.6626754705825214,2.3168405050160685
YEARCNTY,2005,Cambodia,1,13273354.0,0.00204630003859913,0.666618554815252,2.31870232152679
YEARCNTY,2005,Ethiopia,1,76346311.0,0.01177000622044746,0.6678078926438714,2.3207486215653894
YEARCNTY,2005,Mozambique,1,20493925.0,0.003159466666717973,0.6792780298696941,2.332518627785837
YEARCNTY,2005,Rwanda,1,8840215.0,0.001362860682817968,0.6826943464517565,2.335678094452555
YEARCNTY,2005,Iceland,1,296734.0,4.574629710423411e-05,0.6838916619176281,2.3370409551353726
YEARCNTY,2005,Korea| Dem. People���s Rep.,1,23904167.0,0.003685210072358505,0.6886010256125965,2.3370867014324768
YEARCNTY,2005,Nepal,1,25744500.0,0.003968926869856353,0.6902453323566075,2.3407719115048353
YEARCNTY,2005,Madagascar,1,18336724.0,0.0028268995936506776,0.701571811213884,2.3447408383746917
YEARCNTY,2005,Tanzania,1,38450320.0,0.0059277324555759535,0.7134969782530941,2.347567737968342
YEARTOTL,2005,187,2.353495470423918
YEARCNTY,2006,Samoa,5,180876.0,2.754144993125265e-05,0.27582417203972726,0
YEARCNTY,2006,Comoros,5,626425.0,9.538386946408004e-05,0.33922947188320957,0.00013770724965626326
YEARCNTY,2006,West Bank and Gaza,5,3406334.0,0.0005186723352469291,0.33952433316805747,0.0006146265969766635
YEARCNTY,2006,Jordan,5,5991540.0,0.0009123139549807465,0.33987498066361804,0.0032079882732113096
YEARCNTY,2006,Yemen| Rep.,5,20687646.0,0.0031500462554704834,0.3423614647987274,0.007769558048115042
YEARCNTY,2006,Iraq,5,27448124.0,0.004179444110068855,0.3520842564963168,0.02351978932546746
YEARCNTY,2006,Tajikistan,5,6922587.0,0.0010540817093215268,0.3564515415643467,0.044417009875811736
YEARCNTY,2006,Algeria,5,33641002.0,0.005122415202791803,0.360364541429833,0.04968741842241937
YEARCNTY,2006,Syrian Arab Republic,5,19059258.0,0.0029020964635099542,0.3771562820577668,0.07529949443637839
YEARCNTY,2006,Somalia,5,10763905.0,0.00163898776301035,0.3828146150878173,0.08980997675392816
YEARCNTY,2006,Iran| Islamic Rep.,5,70554760.0,0.010743163216521525,0.38338044231058127,0.0980049155689799
YEARCNTY,2006,Timor-Leste,5,1016432.0,0.00015476907404256504,0.3851018497270103,0.15172073165158753
YEARCNTY,2006,Turkey,5,68756810.0,0.010469394723720403,0.3864487143009476,0.15249457702180036
YEARCNTY,2006,Tunisia,5,10201214.0,0.0015533084799475528,0.391836081393082,0.20484155064040238
YEARCNTY,2006,Mauritania,5,3111906.0,0.0004738406603958773,0.393517632830087,0.21260809304014014
YEARCNTY,2006,Sudan,5,31661823.0,0.004821051509800546,0.39513546334194055,0.21497729634211954
YEARCNTY,2006,Gabon,5,1430152.0,0.00021776498652159956,0.3954861108375003,0.23908255389112226
YEARCNTY,2006,Egypt| Arab Rep.,5,76873663.0,0.011705323760733815,0.39798852520389755,0.24017137882373027
YEARCNTY,2006,Lebanon,5,4759753.0,0.0007247534163439571,0.3989129954390704,0.29869799762739935
YEARCNTY,2006,Eswatini,4,1036092.0,0.00015776264370160454,0.4093370821277793,0.30232176470911915
YEARCNTY,2006,Libya,4,5886872.0,0.0008963764702873413,0.41144899301919285,0.30295281528392554
YEARCNTY,2006,Moldova,4,3585209.0,0.0005459090988664963,0.4138717258279464,0.3065383211650749
YEARCNTY,2006,Saudi Arabia,4,24498310.0,0.003730284715856753,0.4156489194550873,0.3087219575605409
YEARCNTY,2006,Pakistan,4,164022627.0,0.024975237008298665,0.4186853005816728,0.3236430964239679
YEARCNTY,2006,Senegal,4,11382268.0,0.0017331440557403926,0.4204864199569505,0.42354404445716254
YEARCNTY,2006,Morocco,4,30804683.0,0.004690537354279228,0.42227954381537924,0.4304766206801241
YEARCNTY,2006,Nigeria,4,142538308.0,0.021703883727346187,0.4361703710850822,0.449238770097241
YEARCNTY,2006,Puerto Rico,4,3805214.0,0.0005794086051145626,0.4381149233443594,0.5360543050066258
YEARCNTY,2006,Suriname,4,505295.0,7.693976504905188e-05,0.4458692370345355,0.5383719394270841
YEARCNTY,2006,Liberia,3,3329211.0,0.0005069290456836483,0.4517587104242831,0.5386796984872803
YEARCNTY,2006,Bosnia and Herzegovina,3,3765424.0,0.0005733499002959877,0.4568272904834335,0.5402004856243312
YEARCNTY,2006,Malta,3,405308.0,6.171504228718099e-05,0.4613778948160927,0.5419205353252192
YEARCNTY,2006,Oman,3,2580758.0,0.0003929643360184863,0.46260519145175744,0.5421056804520807
YEARCNTY,2006,Bangladesh,3,140921167.0,0.021457646482585822,0.4657371843672745,0.5432845734601361
YEARCNTY,2006,Namibia,3,1971317.0,0.00030016656966168635,0.46756219908948327,0.6076575129078936
YEARCNTY,2006,South Africa,3,48489459.0,0.0073833455364007835,0.4684547784608761,0.6085580126168787
YEARCNTY,2006,Guyana,3,746343.0,0.00011364342624804228,0.470247932720509,0.630708049226081
YEARCNTY,2006,Fiji,3,827870.0,0.00012605729977767163,0.4744159682926235,0.6310489795048252
YEARCNTY,2006,Gambia| The,3,1591445.0,0.00024232459135453224,0.4751810450113038,0.6314271514041582
YEARCNTY,2006,India,3,1165486291.0,0.17746512709888462,0.4768307359857331,0.6321541251782218
YEARCNTY,2006,Montenegro,3,615025.0,9.364802540949967e-05,0.47683870110137705,1.1645495064748757
YEARCNTY,2006,Papua New Guinea,3,6646895.0,0.00101210290940088,0.47849635719144945,1.1648304505511042
YEARCNTY,2006,Sri Lanka,3,19695972.0,0.0029990470083668046,0.4790542192985703,1.1678667592793068
YEARCNTY,2006,Sao Tome and Principe,3,161681.0,2.4618684437597358e-05,0.479739584058402,1.1768639003044072
YEARCNTY,2006,French Polynesia,3,261010.0,3.974321549877405e-05,0.48159648964439156,1.1769377563577201
YEARCNTY,2006,Maldives,3,327487.0,4.9865470342312614e-05,0.4831346081973963,1.1770569860042164
YEARCNTY,2006,Cuba,3,11261248.0,0.0017147167006978208,0.4866013183771861,1.1772065824152433
YEARCNTY,2006,Dominican Republic,3,9218686.0,0.0014037018670301187,0.48854587063646254,1.1823507325173368
YEARCNTY,2006,Armenia,3,2958307.0,0.00045045259803276405,0.48874512013237886,1.186561838118427
YEARCNTY,2006,Mongolia,3,2558856.0,0.00038962938369537935,0.4900521287268923,1.1879131959125253
YEARCNTY,2006,Hungary,3,10071370.0,0.001533537520699927,0.49214810938701714,1.1890820840636114
YEARCNTY,2006,Equatorial Guinea,3,784496.0,0.00011945286995106028,0.4935347995391742,1.1936826966257112
YEARCNTY,2006,North Macedonia,3,2063131.0,0.000314146814050041,0.49528010230253505,1.1940410552355645
YEARCNTY,2006,Tonga,3,101706.0,1.548646977325893e-05,0.49767094424750785,1.1949834956777146
YEARCNTY,2006,Italy,3,58143979.0,0.008853410548841778,0.49857948425139276,1.1950299550870342
YEARCNTY,2006,Chile,3,16354504.0,0.0024902516257904374,0.503408989236407,1.2215901867335597
YEARCNTY,2006,Cote d'Ivoire,3,18754916.0,0.002855755213399507,0.5046761418514957,1.229060941610931
YEARCNTY,2006,Poland,3,38141267.0,0.0058076571540449755,0.5049072518099879,1.2376282072511295
YEARCNTY,2006,Malaysia,3,26201961.0,0.003989694580719026,0.5053933974751081,1.2550511787132645
YEARCNTY,2006,Romania,3,21193760.0,0.003227110727210825,0.5057839009500926,1.2670202624554217
YEARCNTY,2006,Philippines,3,87888675.0,0.013382546838920787,0.5058317220451606,1.2767015946370541
YEARCNTY,2006,Albania,3,2992547.0,0.0004556662208773985,0.5060867273505846,1.3168492351538166
YEARCNTY,2006,Mauritius,3,1233996.0,0.00018789689648911987,0.5068916600486889,1.3182162338164487
YEARCNTY,2006,Serbia,3,7411569.0,0.001128537542435283,0.5073140543874535,1.318779924505916
YEARCNTY,2006,Honduras,3,7634298.0,0.0011624518240521808,0.5095295725846468,1.3221655371332217
YEARCNTY,2006,Nicaragua,3,5513763.0,0.0008395642738522159,0.5101352557868356,1.3256528926053783
YEARCNTY,2006,Guatemala,3,13397021.0,0.0020399244957840746,0.5118008769925518,1.328171585426935
YEARCNTY,2006,El Salvador,3,6079399.0,0.0009256919832957796,0.5139765088091162,1.334291358914287
YEARCNTY,2006,Croatia,3,4311159.0,0.00065644734372813,0.5150125818669177,1.3370684348641744
YEARCNTY,2006,Mexico,3,107560153.0,0.016377864218842603,0.5154190459743945,1.3390377768953587
YEARCNTY,2006,Djibouti,3,794563.0,0.00012098574206487261,0.5160167336597343,1.3881713695518865
YEARCNTY,2006,Bulgaria,3,7601022.0,0.001157384986617074,0.5170767020644675,1.3885343267780812
YEARCNTY,2006,Botswana,3,1835908.0,0.0002795482444347851,0.5187821488484038,1.3920064817379325
YEARCNTY,2006,Haiti,3,9344785.0,0.0014229025862791127,0.5192602989966758,1.392845126471237
YEARCNTY,2006,Sierra Leone,3,5829237.0,0.0008876005604552589,0.5212048816571573,1.3971138342300742
YEARCNTY,2006,Kenya,3,37649033.0,0.005732706148574597,0.5216671015741415,1.3997766359114399
YEARCNTY,2006,Afghanistan,3,26433049.0,0.004024881662375594,0.5220097839540573,1.4169747543571636
YEARCNTY,2006,Indonesia,3,229318262.0,0.034917608921000445,0.5258272024318161,1.4290493993442903
YEARCNTY,2006,Korea| Rep.,3,48438292.0,0.007375554489669142,0.5260583123903084,1.5338022261072917
YEARCNTY,2006,Belgium,3,10547958.0,0.0016061061563389053,0.5302741690574907,1.555928889576299
YEARCNTY,2006,Costa Rica,3,4345412.0,0.0006616629460440548,0.5302980644044217,1.5607472080453157
YEARCNTY,2006,Ukraine,3,46787750.0,0.007124231374095878,0.5318441480730713,1.562732196883448
YEARCNTY,2006,Guinea,3,9307425.0,0.0014172138903248037,0.5324338706427671,1.5841048910057356
YEARCNTY,2006,Belize,3,291329.0,4.435979934884619e-05,0.5327446925601073,1.58835653267671
YEARCNTY,2006,Luxembourg,3,472637.0,7.19670286337461e-05,0.5334779088162126,1.5884896120747565
YEARCNTY,2006,Turkmenistan,3,4810109.0,0.0007324209745204878,0.5342987413443998,1.5887055131606578
YEARCNTY,2006,Uzbekistan,3,26488250.0,0.004033286954275322,0.5353028931372164,1.5909027760842192
YEARCNTY,2006,Georgia,3,3880347.0,0.0005908488833034036,0.5355340030957085,1.6030026369470451
YEARCNTY,2006,Greece,3,11020362.0,0.0016780377067564481,0.535637610401489,1.6047751835969553
YEARCNTY,2006,Lithuania,3,3269909.0,0.000497899306725339,0.5381001687884617,1.6098092967172246
YEARCNTY,2006,Panama,3,3391666.0,0.0005164388825633691,0.5381878458629542,1.6113029946374007
YEARCNTY,2006,Azerbaijan,3,8484550.0,0.0012919171643236784,0.5425232400672042,1.6128523112850908
YEARCNTY,2006,Venezuela| RB,3,26850194.0,0.004088399089406114,0.546651480462303,1.6167280627780618
YEARCNTY,2006,Slovak Republic,3,5373054.0,0.0008181389334069571,0.5467471226524396,1.6289932600462802
YEARCNTY,2006,Cabo Verde,2,469170.0,7.14391188673224e-05,0.5525807490290654,1.6314476768465012
YEARCNTY,2006,Brunei Darussalam,2,370263.0,5.637884448956965e-05,0.5534494330535263,1.6315905550842358
YEARCNTY,2006,Colombia,2,43200897.0,0.006578071948244669,0.5539993300450025,1.631703312773215
YEARCNTY,2006,Argentina,2,39289878.0,0.005982552730832311,0.5541427629290028,1.6448594566697043
YEARCNTY,2006,France,2,63621381.0,0.009687438241494995,0.556190952895264,1.6568245621313689
YEARCNTY,2006,Congo| Rep.,2,3745141.0,0.0005702614682820356,0.5574182495309287,1.6761994386143588
YEARCNTY,2006,Hong Kong SAR| China,2,6857100.0,0.0010441101988300965,0.5583426893648973,1.6773399615509228
YEARCNTY,2006,Kyrgyz Republic,2,5218400.0,0.000794590229335284,0.5594823697284785,1.679428181948583
YEARCNTY,2006,Jamaica,2,2754407.0,0.0004194053521793484,0.5596735933063417,1.6810173624072535
YEARCNTY,2006,Brazil,2,188167356.0,0.028651682998132384,0.5601198829920381,1.6818561731116122
YEARCNTY,2006,Czech Republic,2,10238905.0,0.0015590475762862536,0.5607335617110751,1.739159539107877
YEARCNTY,2006,Israel,2,7053700.0,0.0010740458954204915,0.5610284533971271,1.7422776342604493
YEARCNTY,2006,Trinidad and Tobago,2,1302561.0,0.00019833708487528685,0.5611639211654836,1.7444257260512903
YEARCNTY,2006,Bahrain,2,958418.0,0.0001459354550090189,0.5612675284712633,1.7448224002210408
YEARCNTY,2006,Kuwait,2,2373672.0,0.00036143196743192206,0.5625505809164347,1.745114271131059
YEARCNTY,2006,Vanuatu,2,214370.0,3.264148157722766e-05,0.5632279805606233,1.7458371350659228
YEARCNTY,2006,Singapore,2,4401365.0,0.0006701827427445754,0.5640249785442889,1.7459024180290772
YEARCNTY,2006,Virgin Islands (U.S.),2,108371.0,1.6501329477099124e-05,0.5644553379986973,1.7472427835145663
YEARCNTY,2006,Slovenia,2,2006868.0,0.00030557981457259747,0.5644553379986973,1.7472757861735204
YEARCNTY,2006,Congo| Dem. Rep.,2,56578037.0,0.00861496922335777,0.5666469000465494,1.7478869458026656
YEARCNTY,2006,Latvia,2,2218357.0,0.00033778261485848776,0.5668780100050417,1.7651168842493812
YEARCNTY,2006,Spain,2,44397319.0,0.006760247563636701,0.5669099312700266,1.7657924494790982
YEARCNTY,2006,Lesotho,2,1989939.0,0.0003030020861515456,0.5674916887240785,1.7793129446063716
YEARCNTY,2006,Macao SAR| China,2,493799.0,7.518930336032766e-05,0.5683603727485388,1.7799189487786746
YEARCNTY,2006,Channel Islands,2,153008.0,2.3298072552915288e-05,0.5690457375083713,1.7800693273853954
YEARCNTY,2006,Paraguay,2,5913209.0,0.000900386726854489,0.5690537026240151,1.7801159235305013
YEARCNTY,2006,Uganda,2,28571475.0,0.004350493421872093,0.5699542471110511,1.7819166969842102
YEARCNTY,2006,Cyprus,2,1045507.0,0.00015919623771685665,0.5701455314913235,1.7906176838279544
YEARCNTY,2006,New Caledonia,2,235750.0,3.589695051467753e-05,0.5708547915980878,1.7909360763033881
YEARCNTY,2006,Ecuador,2,14059384.0,0.0021407805374967083,0.5719227251184644,1.7910078702044174
YEARCNTY,2006,Russian Federation,2,143049528.0,0.021781725674502553,0.5727116971840767,1.7952894312794108
YEARCNTY,2006,Austria,2,8268641.0,0.0012590413437990825,0.5732615941755536,1.8388528826284158
YEARCNTY,2006,Chad,2,10457124.0,0.0015922751336324356,0.5734050270595531,1.841370965316014
YEARCNTY,2006,St. Lucia,2,165381.0,2.518207242022432e-05,0.5740904526217947,1.844555515583279
YEARCNTY,2006,Ghana,2,22379055.0,0.0034075920674453727,0.5747837824972705,1.8446058797281193
YEARCNTY,2006,Guam,2,158648.0,2.415685855886558e-05,0.5772782013468187,1.85142106386301
YEARCNTY,2006,Bhutan,2,657410.0,0.00010010186315102504,0.5778280983382957,1.8514693775801276
YEARCNTY,2006,Benin,2,8216897.0,0.0012511624389955555,0.5786967823627558,1.8516695813064297
YEARCNTY,2006,Mali,2,13203378.0,0.0020104390527787143,0.5792546444698767,1.8541719061844208
YEARCNTY,2006,Guinea-Bissau,2,1377581.0,0.00020976015689060437,0.5795813966185046,1.8581927842899784
YEARCNTY,2006,Estonia,2,1346810.0,0.00020507474834643833,0.5804978713368285,1.8586123046037595
YEARCNTY,2006,Japan,2,127854000.0,0.01946794787318592,0.5813905115106306,1.8590224541004523
YEARCNTY,2006,Myanmar,2,49301050.0,0.00750692408132192,0.582729380567719,1.8979583498468242
YEARCNTY,2006,St. Vincent and the Grenadines,2,108603.0,1.6536655426280058e-05,0.5831597400221274,1.912972198009468
YEARCNTY,2006,Central African Republic,2,4118069.0,0.000627046104386119,0.5845862253512993,1.9130052713203205
YEARCNTY,2006,Solomon Islands,2,481078.0,7.325231456924723e-05,0.5853194416074039,1.9142593635290928
YEARCNTY,2006,Belarus,2,9604924.0,0.001462513177201436,0.5872560591522422,1.9144058681582312
YEARCNTY,2006,Portugal,2,10522288.0,0.0016021974618756528,0.5874951342263773,1.9173308945126342
YEARCNTY,2006,United States,2,298379912.0,0.04543342072380842,0.5927788636115279,1.9205352894363854
YEARCNTY,2006,Burkina Faso,2,13829176.0,0.0021057274508197925,0.5939902300159046,2.011402130884002
YEARCNTY,2006,Uruguay,2,3325401.0,0.0005063489083285648,0.5944923363135171,2.015613585785642
YEARCNTY,2006,Ireland,2,4273591.0,0.000650726976233176,0.5952335176852664,2.016626283602299
YEARCNTY,2006,Bolivia,2,9395446.0,0.0014306165858974545,0.5956319558746891,2.0179277375547655
