Type,Year,Country,Score,Population,Weight,Global CO2 %,Incremental Year Agg Score
YEARCNTY,2004,Eswatini,1,1026286.0,0.00016065834983561015,0.0038502955752704694,2.5926285589485625
YEARCNTY,2004,Congo| Rep.,1,3510468.0,0.0005495407674183558,0.0035488489466016073,2.592789217298398
YEARCNTY,2004,Afghanistan,1,24726684.0,0.0038708003893130997,0.0035488489466016073,2.5933387580658165
YEARCNTY,2004,Malawi,1,12301838.0,0.0019257721463851233,0.003480338349176866,2.5972095584551296
YEARCNTY,2004,Mali,1,12369070.0,0.001936296875530944,0.0032748065569026415,2.5991353306015146
YEARCNTY,2004,Niger,1,13125916.0,0.0020547761585375155,0.0030418705256585205,2.6010716274770456
YEARCNTY,2004,Eritrea,1,2719803.0,0.00042576734151877937,0.0028774450918391415,2.6031264036355832
YEARCNTY,2004,French Polynesia,1,255992.0,4.007387053035656e-05,0.0028500408528692443,2.603552170977102
YEARCNTY,2004,Faroe Islands,1,47600.0,7.451468160118177e-06,0.002795232374929451,2.6035922448476323
YEARCNTY,2004,Seychelles,1,82475.0,1.2910920934994676e-05,0.0027541260164746064,2.6035996963157926
YEARCNTY,2004,Maldives,1,311265.0,4.872649657267194e-05,0.002493785746260589,2.6036126072367276
YEARCNTY,2004,Sierra Leone,1,5433991.0,0.0008506556915728725,0.002397870909865951,2.6036613337333003
YEARCNTY,2004,Liberia,1,3135651.0,0.0004908656215912336,0.002301956073471313,2.604511989424873
YEARCNTY,2004,Somalia,1,10130243.0,0.0015858231758142866,0.0022197433565616233,2.6050028550464646
YEARCNTY,2004,Bermuda,1,63740.0,9.97807942281371e-06,0.0021786369981067785,2.6065886782222787
YEARCNTY,2004,Greenland,1,56911.0,8.909044211354738e-06,0.0021786369981067785,2.6065986563017014
YEARCNTY,2004,Andorra,1,76244.0,1.1935498705883408e-05,0.0020964242811970886,2.6066075653459126
YEARCNTY,2004,Rwanda,1,8680524.0,0.0013588791638475142,0.001973105205832554,2.6066195008446185
YEARCNTY,2004,Cayman Islands,1,47902.0,7.4987442816382545e-06,0.0017264670551034847,2.607978380008466
YEARCNTY,2004,Antigua and Barbuda,1,80336.0,1.2576074498135586e-05,0.0015757437407690534,2.6079858787527477
YEARCNTY,2004,Djibouti,1,771603.0,0.00012078939467965683,0.0015209352628292603,2.607998454827246
YEARCNTY,2004,Belize,1,276504.0,4.328488975095202e-05,0.0014661267848894673,2.6081192442219256
YEARCNTY,2004,Gibraltar,1,32928.0,5.154662680175868e-06,0.0014387225459195708,2.608162529111677
YEARCNTY,2004,Chad,1,9734767.0,0.0015239139988796038,0.001411318306949674,2.608167683774357
YEARCNTY,2004,St. Lucia,1,161816.0,2.5331234701631992e-05,0.0013291055900399842,2.6096915977732364
YEARCNTY,2004,Cabo Verde,1,456617.0,7.1480399934216e-05,0.0012331907536453461,2.6097169290079383
YEARCNTY,2004,Bhutan,1,638815.0,0.000100002303208107,0.0011509780367356566,2.6097884094078725
YEARCNTY,2004,Gambia| The,1,1496527.0,0.00023427149771548686,0.0010961695587958635,2.6098884117110805
YEARCNTY,2004,Palau,1,19867.0,3.110048696156887e-06,0.0009454462444614322,2.610122683208796
YEARCNTY,2004,Central African Republic,1,3959875.0,0.0006198924890871421,0.0008769356470366905,2.610125793257492
YEARCNTY,2004,St. Vincent and the Grenadines,1,108512.0,1.698684270988957e-05,0.0008221271690968975,2.610745685746579
YEARCNTY,2004,St. Kitts and Nevis,1,46324.0,7.251718719523412e-06,0.0007947229301270009,2.610762672589289
YEARCNTY,2004,Grenada,1,104347.0,1.633483924587923e-05,0.0007673186911571043,2.6107699243080087
YEARCNTY,2004,Guinea-Bissau,1,1313492.0,0.00020561856757499882,0.000753616571672156,2.6107862591472544
YEARCNTY,2004,Burundi,1,7131693.0,0.0011164198175890269,0.0007399144521872078,2.6109918777148295
YEARCNTY,2004,Timor-Leste,1,971893.0,0.00015214348202818772,0.0006577017352775179,2.6121082975324184
YEARCNTY,2004,Solomon Islands,1,458539.0,7.178127644269807e-05,0.0006028932573377249,2.6122604410144463
YEARCNTY,2004,Samoa,1,178590.0,2.795709451082994e-05,0.0005617868988828799,2.612332222290889
YEARCNTY,2004,Comoros,1,597228.0,9.349213080527433e-05,0.0005343826599129834,2.6123601793854
YEARCNTY,2004,Micronesia| Fed. Sts.,1,106625.0,1.669144522211346e-05,0.0005343826599129834,2.6124536715162052
YEARCNTY,2004,British Virgin Islands,1,22334.0,3.496241384203348e-06,0.0004658720624882419,2.612470362961427
YEARCNTY,2004,Dominica,1,70382.0,1.101784100935793e-05,0.0004247657040333971,2.6124738592028116
YEARCNTY,2004,Tonga,1,100218.0,1.5688471346023602e-05,0.00041106358454844874,2.612484877043821
YEARCNTY,2004,Turks and Caicos Islands,1,26700.0,4.179710081410826e-06,0.00038365934557855216,2.612500565515167
YEARCNTY,2004,Marshall Islands,1,54476.0,8.52786091366802e-06,0.00032885086763875896,2.6125047452252486
YEARCNTY,2004,Sao Tome and Principe,1,153737.0,2.406652017924555e-05,0.00027404238969896586,2.6125132730861624
YEARCNTY,2004,Nauru,1,9902.0,1.5500932294430712e-06,0.00024663815072906923,2.612537339606342
YEARCNTY,2004,Vanuatu,1,204127.0,3.195474456135385e-05,0.00021923391175917263,2.612538889699571
YEARCNTY,2004,Kiribati,1,90499.0,1.4167025567700313e-05,0.00016442543381937948,2.6125708444441327
YEARCNTY,2004,Tuvalu,1,9869.0,1.544927295634586e-06,4.110635845484487e-05,2.6125850114697005
YEARTOTL,2004,200,2.612586556396996
YEARCNTY,2005,China,5,1303720000.0,0.2015503314508666,21.308183877536525,0
YEARCNTY,2005,United States,5,295516599.0,0.045685782589576625,20.920715373762278,1.007751657254333
YEARCNTY,2005,Russian Federation,3,143518523.0,0.022187437394523994,5.835997549204074,1.2361805702022162
YEARCNTY,2005,Japan,3,127773000.0,0.01975323727523669,4.477949726882539,1.302742882385788
YEARCNTY,2005,India,3,1147609927.0,0.17741628659770106,4.417633858296929,1.3620025942114982
YEARCNTY,2005,Germany,2,82469422.0,0.012749470237981614,2.8805464893302393,1.8942514540046014
YEARCNTY,2005,Canada,2,32243753.0,0.004984765980708952,2.0141816493474964,1.9197503944805645
YEARCNTY,2005,United Kingdom,2,60401206.0,0.009337804965277877,1.9605704884737327,1.9297199264419824
YEARCNTY,2005,Italy,2,57969484.0,0.00896186966084413,1.710535242381809,1.9483955363725383
YEARCNTY,2005,Iran| Islamic Rep.,2,69762347.0,0.010785003037953218,1.6939987300806578,1.9663192756942265
YEARCNTY,2005,Mexico,2,106005203.0,0.016388015678340747,1.6851607062786804,1.987889281770133
YEARCNTY,2005,Korea| Rep.,2,48184561.0,0.007449156444914936,1.6727318212318216,2.0206653131268144
YEARCNTY,2005,South Africa,2,47880601.0,0.007402165343491467,1.5064921711274615,2.035563626016644
YEARCNTY,2005,Saudi Arabia,2,23816183.0,0.003681894561366317,1.4368480135514596,2.050367956703627
YEARCNTY,2005,France,2,63179351.0,0.009767295995229528,1.3924988896156,2.0577317458263598
YEARCNTY,2005,Spain,2,43653155.0,0.0067486176933130235,1.2772070678749625,2.077266337816819
YEARCNTY,2005,Australia,2,20394800.0,0.003152961295273628,1.2653214496585101,2.0907635732034446
YEARCNTY,2005,Brazil,2,186127103.0,0.02877456762313962,1.254972879059793,2.097069495793992
YEARCNTY,2005,Indonesia,2,226289470.0,0.03498352229185787,1.2357597838381034,2.1546186310402713
YEARCNTY,2005,Ukraine,2,47105150.0,0.0072822834623560186,1.206436625406655,2.2245856756239872
YEARCNTY,2005,Poland,2,38165445.0,0.005900237849936965,1.0931986172931636,2.2391502425486993
YEARCNTY,2005,Thailand,1,65416189.0,0.010113102947874186,0.8942039524384463,2.250950718248573
YEARCNTY,2005,Turkey,1,67903469.0,0.010497627315384934,0.8577918243907195,2.2610638211964473
YEARCNTY,2005,Netherlands,1,16319868.0,0.0025229917502488197,0.6557628155320251,2.2715614485118323
YEARCNTY,2005,Kazakhstan,1,15147029.0,0.0023416751414766118,0.6407633508486092,2.2740844402620812
YEARCNTY,2005,Malaysia,1,25690611.0,0.003971674256915043,0.6304942827128784,2.2764261154035577
YEARCNTY,2005,Egypt| Arab Rep.,1,75523569.0,0.011675666833601075,0.6041922178749097,2.280397789660473
YEARCNTY,2005,Venezuela| RB,1,26432447.0,0.0040863593823117425,0.5965599814282246,2.292073456494074
YEARCNTY,2005,Argentina,1,38892931.0,0.006012704517953,0.5857741472830827,2.296159815876386
YEARCNTY,2005,Pakistan,1,160304008.0,0.024782411825623886,0.4937235455554413,2.302172520394339
YEARCNTY,2005,Czech Republic,1,10211216.0,0.0015786165505755779,0.4340039454422298,2.3269549322199627
YEARCNTY,2005,Uzbekistan,1,26167000.0,0.004045322249466777,0.42366862525401033,2.3285335487705385
YEARCNTY,2005,United Arab Emirates,1,4588225.0,0.0007093227606550121,0.4196935021046952,2.3325788710200053
YEARCNTY,2005,Iraq,1,26922284.0,0.004162086386351642,0.41020620818832965,2.3332881937806604
YEARCNTY,2005,Belgium,1,10478617.0,0.0016199557646555131,0.3920928970379502,2.3374502801670123
YEARCNTY,2005,Algeria,1,33149724.0,0.005124825775246792,0.38764075911071727,2.339070235931668
YEARCNTY,2005,Nigeria,1,138865016.0,0.021468022276048458,0.38326812364647056,2.3441950617069147
YEARCNTY,2005,Greece,1,10987314.0,0.0016985984555385719,0.3565552960830726,2.3656630839829633
YEARCNTY,2005,Vietnam,1,83832661.0,0.012960221988585078,0.3546339865609036,2.367361682438502
YEARCNTY,2005,Romania,1,21319685.0,0.003295945124856617,0.3485387977319537,2.380321904427087
YEARCNTY,2005,Korea| Dem. People���s Rep.,1,23904167.0,0.0036954965651419536,0.2730777099474541,2.3836178495519436
YEARCNTY,2005,Philippines,1,86326250.0,0.013345721704361652,0.27040112702691527,2.3873133461170855
YEARCNTY,2005,Austria,1,8227829.0,0.0012719921931634494,0.2681750580632988,2.4006590678214472
YEARCNTY,2005,Kuwait,1,2270198.0,0.0003509642863184537,0.25852875922096064,2.401931060014611
YEARCNTY,2005,Portugal,1,10503330.0,0.0016237763038365837,0.23588380768036193,2.4022820243009293
YEARCNTY,2005,Chile,1,16182721.0,0.0025017893269466598,0.22337542017051687,2.403905800604766
YEARCNTY,2005,Colombia,1,42647723.0,0.0065931815928840145,0.22022182247206015,2.4064075899317126
YEARCNTY,2005,Belarus,1,9663915.0,0.0014940058228476985,0.21379537338066731,2.4130007715245965
YEARCNTY,2005,Hungary,1,10087065.0,0.0015594232612190007,0.2096479948948818,2.414494777347444
YEARCNTY,2005,Israel,1,6930100.0,0.0010713680483444687,0.2057921254400461,2.416054200608663
YEARCNTY,2005,Finland,1,5246096.0,0.0008110272049389941,0.197457617236982,2.4171255686570072
YEARCNTY,2005,Libya,1,5798614.0,0.0008964444617369032,0.18828833317256166,2.417936595861946
YEARCNTY,2005,Sweden,1,9029572.0,0.0013959387210900074,0.1863140220084018,2.418833040323683
YEARCNTY,2005,Qatar,1,865416.0,0.00013379014024704936,0.18412770427627845,2.420228979044773
YEARCNTY,2005,Syrian Arab Republic,1,18361176.0,0.0028385704818731762,0.1829351673314839,2.42036276918502
YEARCNTY,2005,Turkmenistan,1,4754646.0,0.0007350508370137278,0.17466691118090835,2.423201339666893
YEARCNTY,2005,Bulgaria,1,7658972.0,0.0011840489868782458,0.17314311397367088,2.423936390503907
YEARCNTY,2005,Denmark,1,5419432.0,0.0008378243149414237,0.17017502202218224,2.4251204394907853
YEARCNTY,2005,Morocco,1,30455561.0,0.00470831805454552,0.1653916238325063,2.4259582638057267
YEARCNTY,2005,Hong Kong SAR| China,1,6813200.0,0.001053295736999543,0.1585279111946888,2.430666581860272
YEARCNTY,2005,Ireland,1,4159914.0,0.0006431074506083364,0.15732212383939653,2.4317198775972715
YEARCNTY,2005,Norway,1,4623291.0,0.0007147438356731572,0.15334700069008136,2.4323629850478796
YEARCNTY,2005,Switzerland,1,7437115.0,0.0011497507081951737,0.1493718775407662,2.4330777288835526
YEARCNTY,2005,Bangladesh,1,139035505.0,0.021494379250290414,0.14265391941842356,2.4342274795917476
YEARCNTY,2005,Slovak Republic,1,5372807.0,0.0008306162609084284,0.1422166558719989,2.455721858842038
YEARCNTY,2005,Trinidad and Tobago,1,1296502.0,0.000200434455118209,0.13785727081824994,2.4565524751029466
YEARCNTY,2005,Peru,1,27866145.0,0.004308003835952435,0.13418690711038228,2.4567529095580647
YEARCNTY,2005,Azerbaijan,1,8391850.0,0.0012973492383226114,0.12407684390062404,2.461060913394017
YEARCNTY,2005,New Zealand,1,4133900.0,0.0006390857815978411,0.12336132173374728,2.46235826263234
YEARCNTY,2005,Singapore,1,4265762.0,0.0006594711632793174,0.10970014851060085,2.462997348413938
YEARCNTY,2005,Ecuador,1,13825847.0,0.0021374252488563263,0.10935563783766021,2.463656819577217
YEARCNTY,2005,Oman,1,2511251.0,0.0003882301962126225,0.10801734637739076,2.4657942448260735
YEARCNTY,2005,Cuba,1,11261582.0,0.0017409992826382301,0.09397191124981051,2.4661824750222863
YEARCNTY,2005,Tunisia,1,10106771.0,0.0015624697365600026,0.08188753687589241,2.4679234743049245
YEARCNTY,2005,Croatia,1,4310145.0,0.0006663326123333963,0.08163577907643577,2.4694859440414847
YEARCNTY,2005,Jordan,1,5765635.0,0.0008913460292660366,0.07609710748838998,2.470152276653818
YEARCNTY,2005,Yemen| Rep.,1,20107409.0,0.003108531700494077,0.07242674378052232,2.471043622683084
YEARCNTY,2005,Bahrain,1,889164.0,0.00013746149396663267,0.06940565018704278,2.474152154383578
YEARCNTY,2005,Angola,1,19433602.0,0.003004363609045059,0.06922014444007475,2.4742896158775447
YEARCNTY,2005,Dominican Republic,1,9097257.0,0.001406402573899086,0.06735183655989663,2.4772939794865896
YEARCNTY,2005,Estonia,1,1354775.0,0.0002094432472397047,0.06054112556406997,2.4787003820604885
YEARCNTY,2005,Lebanon,1,4698763.0,0.0007264115301284542,0.0585668143999101,2.478909825307728
YEARCNTY,2005,Bosnia and Herzegovina,1,3765331.0,0.0005821063656860546,0.05855356398941239,2.4796362368378566
YEARCNTY,2005,Slovenia,1,2000474.0,0.00030926594495661716,0.0573345262236224,2.4802183432035427
YEARCNTY,2005,Lithuania,1,3322528.0,0.0005136506455794074,0.050232306196845974,2.4805276091484996
YEARCNTY,2005,Guatemala,1,13096028.0,0.0020245979075950585,0.04542240718617462,2.481041259794079
YEARCNTY,2005,Bolivia,1,9232306.0,0.0014272806540943028,0.044031114083914316,2.483065857701674
YEARCNTY,2005,Sri Lanka,1,19544988.0,0.0030215834762090097,0.043726354642466825,2.4844931383557682
YEARCNTY,2005,Myanmar,1,48949924.0,0.0075674787582415935,0.04191104840427956,2.4875147218319773
YEARCNTY,2005,Luxembourg,1,465158.0,7.191172113415627e-05,0.04172554265731152,2.4950822005902187
YEARCNTY,2005,North Macedonia,1,2060273.0,0.0003185106510824957,0.04075826269097816,2.495154112311353
YEARCNTY,2005,Sudan,1,30949516.0,0.004784681686285322,0.03968497944066307,2.4954726229624353
YEARCNTY,2005,Zimbabwe,1,12076699.0,0.0018670133819243006,0.038916455631795466,2.500257304648721
YEARCNTY,2005,Jamaica,1,2740003.0,0.0004235944166127457,0.03793592525496439,2.502124318030645
YEARCNTY,2005,Kenya,1,36624895.0,0.0056620744689068105,0.030939708512169702,2.502547912447258
YEARCNTY,2005,Mongolia,1,2526424.0,0.00039057588637546727,0.030939708512169702,2.5082099869161647
YEARCNTY,2005,Cote d'Ivoire,1,18354514.0,0.0028375405611017483,0.028276376002128543,2.50860056280254
YEARCNTY,2005,Honduras,1,7458985.0,0.0011531317300011062,0.02729584562529747,2.5114381033636417
YEARCNTY,2005,Latvia,1,2238799.0,0.00034611011605395996,0.027123590288827146,2.512591235093643
YEARCNTY,2005,Cyprus,1,1027662.0,0.00015887277691487473,0.027110339878329427,2.512937345209697
YEARCNTY,2005,Ghana,1,21814642.0,0.0033724636621222316,0.025268532819146733,2.513096217986612
YEARCNTY,2005,Costa Rica,1,4285502.0,0.0006625228948956461,0.02481801886222435,2.516468681648734
YEARCNTY,2005,Panama,1,3330217.0,0.0005148393367849773,0.02471201557824261,2.5171312045436296
YEARCNTY,2005,El Salvador,1,6052123.0,0.0009356360235567554,0.023320722475982304,2.5176460438804145
YEARCNTY,2005,Senegal,1,11090116.0,0.001714491267778786,0.021001900638881788,2.518581679903971
YEARCNTY,2005,Uruguay,1,3321803.0,0.0005135385632378755,0.020869396533904617,2.5202961711717498
YEARCNTY,2005,Kyrgyz Republic,1,5162600.0,0.0007981190295065228,0.02020687600901876,2.5208097097349875
YEARCNTY,2005,Tanzania,1,38450320.0,0.005944278480342317,0.019888866157073547,2.521607828764494
YEARCNTY,2005,Ethiopia,1,76346311.0,0.011802859729927395,0.018497573054813237,2.527552107244836
YEARCNTY,2005,Georgia,1,3902469.0,0.0006033073976212162,0.018312067307845195,2.5393549669747637
YEARCNTY,2005,Brunei Darussalam,1,365114.0,5.6445285580762515e-05,0.018086810329384,2.5399582743723847
YEARCNTY,2005,Moldova,1,3595187.0,0.0005558027271790314,0.017689298014452483,2.5400147196579654
YEARCNTY,2005,Gabon,1,1390549.0,0.00021497377646171809,0.01766279719345705,2.5405705223851442
YEARCNTY,2005,Equatorial Guinea,1,749535.0,0.00011587536256560098,0.017026777489566627,2.540785496161606
YEARCNTY,2005,Papua New Guinea,1,6494903.0,0.0010040881879477403,0.015847490955269793,2.5409013715241717
YEARCNTY,2005,Armenia,1,2981269.0,0.0004608932555258749,0.01572823726079034,2.5419054597121193
YEARCNTY,2005,Nicaragua,1,5438690.0,0.0008408015311251754,0.015608983566310882,2.5423663529676452
YEARCNTY,2005,Albania,1,3011487.0,0.0004655648475209216,0.015370476177351973,2.5432071544987704
YEARCNTY,2005,Botswana,1,1799078.0,0.00027813086184607294,0.01480070852595013,2.5436727193462914
YEARCNTY,2005,Paraguay,1,5824096.0,0.000900383885498164,0.013846678970114493,2.5439508502081374
YEARCNTY,2005,Cameroon,1,17733410.0,0.002741520160198595,0.013356413781698957,2.5448512340936356
YEARCNTY,2005,Mauritius,1,1228254.0,0.0001898835645735685,0.011912119037447778,2.5475927542538344
YEARCNTY,2005,Nepal,1,25744500.0,0.00398000529871202,0.01114359522858018,2.547782637818408
YEARCNTY,2005,New Caledonia,1,232250.0,3.590499837347265e-05,0.010202816083242259,2.55176264311712
YEARCNTY,2005,Cambodia,1,13273354.0,0.002052011856966746,0.010030560746771933,2.5517985481154937
YEARCNTY,2005,West Bank and Gaza,1,3320396.0,0.0005133210461971372,0.009911307052292479,2.5538505599724606
YEARCNTY,2005,Aruba,1,100031.0,1.5464425801062835e-05,0.009831804589306176,2.5543638810186575
YEARCNTY,2005,Malta,1,403834.0,6.243125560022801e-05,0.009752302126319872,2.5543793454444588
YEARCNTY,2005,Tajikistan,1,6789321.0,0.0010496041311603174,0.008824773391479667,2.554441776700059
YEARCNTY,2005,Benin,1,7982225.0,0.001234022715357127,0.008652518055009344,2.5554913808312194
YEARCNTY,2005,Namibia,1,1938320.0,0.0002996571644661766,0.008347758613561847,2.5567254035465767
YEARCNTY,2005,Zambia,1,11856247.0,0.0018329323110893006,0.008268256150575545,2.5570250607110427
YEARCNTY,2005,Iceland,1,296734.0,4.587398832014654e-05,0.00805624958261207,2.5588579930221322
YEARCNTY,2005,Uganda,1,27684585.0,0.004279935325706202,0.007844243014648592,2.5589038670104522
YEARCNTY,2005,Haiti,1,9195288.0,0.0014215578070338542,0.007499732341707945,2.5631838023361584
YEARCNTY,2005,Montenegro,1,614261.0,9.496249819542598e-05,0.007433480289219359,2.5646053601431924
YEARCNTY,2005,Lesotho,1,1996114.0,0.0003085919049440947,0.007274475363246753,2.564700322641388
YEARCNTY,2005,Macao SAR| China,1,482858.0,7.464807623086442e-05,0.006611954838360892,2.565008914546332
YEARCNTY,2005,Guinea,1,9109581.0,0.001408307819108794,0.006598704427863175,2.565083562622563
YEARCNTY,2005,Mozambique,1,20493925.0,0.0031682856567968594,0.006585454017365457,2.566491870441672
YEARCNTY,2005,Bahamas| The,1,324859.0,5.0222010189915834e-05,0.006293944986415679,2.569660156098469
YEARCNTY,2005,Madagascar,1,18336724.0,0.002834790292335057,0.006293944986415679,2.569710378108659
YEARCNTY,2005,Suriname,1,499464.0,7.721530293910934e-05,0.0057639285665069895,2.5725451684009943
YEARCNTY,2005,Mauritania,1,3024194.0,0.000467529303126225,0.005737427745511555,2.5726223837039335
YEARCNTY,2005,Congo| Dem. Rep.,1,54785903.0,0.008469699711966547,0.005419417893566343,2.5730899130070597
YEARCNTY,2005,Guyana,1,746163.0,0.0001153540637302281,0.0051941609151051485,2.581559612719026
YEARCNTY,2005,Lao PDR,1,5751676.0,0.0008891880190516327,0.005074907220625694,2.5816749667827565
YEARCNTY,2005,Barbados,1,276323.0,4.271852256427593e-05,0.004889401473657654,2.5825641548018083
YEARCNTY,2005,Togo,1,5611640.0,0.0008675389669430101,0.004836399831666784,2.5826068733243726
